Recipient,Total,From Individuals,From Organization,Recipient Type,View
"Hamadeh, Abraham",3505,3505,0,Candidate (R-AZ08),Republican
"Haley, Nikki",3325,3325,0,Candidate (R-PRES),Republican
Stand for America PAC,3300,3300,0,LeadPAC,Republican
"Esposito, Alison",3300,3300,0,Candidate (R-NY18),Republican
"Dobson, Caroleene",3300,3300,0,Candidate (R-AL02),Republican
"Alsobrooks, Angela",3225,3225,0,Candidate (D-MDS1),Democrat
"Jackson, Jonathan",2900,2900,0,Candidate (D-IL01),Democrat
"Schumer, Charles E",2650,2650,0,Candidate (D-NYS2),Democrat
Jobs Education & Families First,2500,2500,0,Carey,Democrat
"Allred, Colin",2500,2500,0,Candidate (D-TX32),Democrat
"Ossoff, Jon",2450,2450,0,Candidate (D-GAS1),Democrat
"Crow, Jason",2350,2350,0,Candidate (D-CO06),Democrat
"Bonamici, Suzanne",2000,1000,1000,Candidate (D-OR01),Democrat
"Edwards, Becky",2000,2000,0,Candidate (R-UT02),Republican
"Nadler, Jerrold",1800,1800,0,Candidate (D-NY12),Democrat
"Jones, Mondaire",1763,1763,0,Candidate (D-NY17),Democrat
"Rodgers, Cathy McMorris",1500,1500,0,Candidate (R-WA05),Republican
"Posey, Bill",1500,500,1000,Candidate (R-FL08),Republican
"Mucarsel-Powell, Debbie",1500,1500,0,Candidate (D-FLS1),Democrat
"Frisch, Adam",1350,1350,0,Candidate (D-CO03),Democrat
"Murphy, Christopher S",1250,1250,0,Candidate (D-CTS1),Democrat
Progressive Turnout Project                       ,1225,1225,0,Carey,Liberal
"Baldwin, Tammy",1175,1175,0,Candidate (D-WIS1),Democrat
ActBlue Non-Federal,1100,1100,0,527,Liberal
Forward Blue,1100,1100,0,Outside Group,Liberal
"Fetterman, John",1093,1093,0,Candidate (D-PAS1),Democrat
"Slotkin, Elissa",1025,1025,0,Candidate (D-MI07),Democrat
"Ruppersberger, Dutch",1000,1000,0,Candidate (D-MD02),Democrat
"Rochester, Lisa Blunt",1000,1000,0,Candidate (D-DE01),Democrat
"Hickenlooper, John",1000,1000,0,Candidate (D-COS2),Democrat
"Salas, Rudy",883,883,0,Candidate (D-CA22),Democrat
"Biggs, Andy",800,800,0,Candidate (R-AZ05),Republican
"Ferguson, Drew",750,750,0,Candidate (R-GA03),Republican
"Shah, Amish",750,750,0,Candidate (D-AZ01),Democrat
"Dexter, Maxine",750,750,0,Candidate (D-OR03),Democrat
"Rubio, Susan",725,725,0,Candidate (D-CA31),Democrat
"Engel, Kirsten",700,700,0,Candidate (D-AZ06),Democrat
"Hayes, Jahana",600,600,0,Candidate (D-CT05),Democrat
Democratic Party of North Carolina,500,500,0,Political Party,Democrat
"Romney, Mitt",500,500,0,Candidate (R-UTS1),Republican
"Lankford, James",500,500,0,Candidate (R-OKS1),Republican
"Morse, Jessica",500,500,0,Candidate (D-CA03),Democrat
"Underwood, Lauren A",500,500,0,Candidate (D-IL14),Democrat
"Kelly, Mark",500,500,0,Candidate (D-AZS1),Democrat
"Ehasz, Ashley",500,500,0,Candidate (D-PA01),Democrat
"Hertel, Curtis",500,500,0,Candidate (D-MI07),Democrat
"Stelson, Janelle",500,500,0,Candidate (D-PA10),Democrat
"Baez-Geller, Lucia",500,500,0,Candidate (D-FL27),Democrat
"Liccardo, Sam T.",500,500,0,Candidate (D-CA16),Democrat
Georgia Federal Elections Cmte,480,480,0,Political Party,Democrat
"Whitesides, George",383,383,0,Candidate (D-CA27),Democrat
"Cherny, Andrei",350,350,0,Candidate (D-AZ01),Democrat
"Vindman, Yevgeny 'Eugene'",350,350,0,Candidate (D-VA07),Democrat
"Pilip, Mazi Melesa",300,300,0,Candidate (R-NY03),Republican
"Harris, Shawn",280,280,0,Candidate (D-GA14),Democrat
American Bridge 21st Century,250,250,0,Carey,Liberal
"Norman, Ralph",250,250,0,Candidate (R-SC05),Republican
"Baumgartner, Michael",250,250,0,Candidate (R-WA05),Republican
"Trump, Donald",234,234,0,Candidate (R-PRES),Republican
November Coalition,200,200,0,Outside Group,Liberal
Medicare for All PAC,192,192,0,LeadPAC,Democrat
Moms Fed Up PAC,170,170,0,LeadPAC,Democrat
"Kaine, Tim",150,150,0,Candidate (D-VAS1),Democrat
"Womer, Zach",125,125,0,Candidate (D-PA15),Democrat
Cedar Key Progress,102,102,0,Outside Group,Liberal
Senate Majority PAC,100,100,0,Outside Group,Liberal
Tour to Save Democracy,100,100,0,Carey,Liberal
Retired Dems 2024,100,100,0,Outside Group,Liberal
"Pence, Mike",100,100,0,Candidate (R-PRES),Republican
"Marlinga, Carl",100,100,0,Candidate (D-MI10),Democrat
"Riley, Josh",100,100,0,Candidate (D-NY19),Democrat
"Barr, Callie",100,100,0,Candidate (D-MI01),Democrat
"Hubbard, Chuck",100,100,0,Candidate (D-NC05),Democrat
"Bynum, Janelle",100,100,0,Candidate (D-OR05),Democrat
"O'brien, Michael",100,100,0,Candidate (D-PA10),Democrat
"Whitten, Gregory",100,100,0,Candidate (D-AZ08),Democrat
"Nez, Jonathan",100,100,0,Candidate (D-AZ02),Democrat
"Avlon, John",100,100,0,Candidate (D-NY01),Democrat
AmeriPAC: The Fund for a Greater America,50,50,0,LeadPAC,Democrat
"Min, Dave",50,50,0,Candidate (D-CA47),Democrat
"Rollins, Will",50,50,0,Candidate (D-CA41),Democrat
"Gray, Adam",50,50,0,Candidate (D-CA13),Democrat
"Dolan, Martin",50,50,0,Candidate (D-NY14),Democrat
Democratic Party of California,25,25,0,Political Party,Democrat
"Samuels, Don",25,25,0,Candidate (D-MN05),Democrat
"Kaplan, Anna",25,25,0,Candidate (D-NY03),Democrat
"Kinniebrew, Royce Mr",25,25,0,Candidate (D-MI12),Democrat
"Bush, Cori",18,18,0,Candidate (D-MO01),Democrat
Retired Americans PAC,15,15,0,Outside Group,Liberal
"Buck, Ken",-975,0,-975,Candidate (R-CO04),Republican
